id,title_romaji,title_english,episodes,duration,genres
274,Kiddy Grade,Kiddy Grade,24,23,"['Action', 'Ecchi', 'Mecha', 'Sci-Fi']"
275,LOVE♥LOVE?,Love Love?,9,15,"['Comedy', 'Ecchi', 'Romance']"
276,Mahoromatic,Mahoromatic: Automatic Maiden,12,24,"['Comedy', 'Ecchi', 'Romance', 'Sci-Fi']"
277,Mahoromatic: Motto Utsukushii Mono,Mahoromatic: Something More Beautiful,14,24,"['Comedy', 'Drama', 'Ecchi', 'Romance', 'Sci-Fi']"
278,Viewtiful Joe,,51,20,"['Action', 'Comedy', 'Sci-Fi']"
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,Requiem from the Darkness,13,24,"['Horror', 'Mystery', 'Psychological', 'Supernatural']"
280,Animal Yokochou,Animal Lane,51,23,"['Adventure', 'Comedy', 'Fantasy']"
281,Akane Maniax,,3,27,"['Comedy', 'Mecha', 'Romance']"
282,Angel Heart,,50,23,"['Action', 'Romance']"
283,Akage no Anne,Anne of Green Gables,50,25,"['Drama', 'Slice of Life']"
284,Area 88 (TV),,12,25,"['Action', 'Drama', 'Romance']"
285,Argento Soma,,25,25,"['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi']"
286,B’T X,B't X,25,22,"['Adventure', 'Mecha', 'Sci-Fi']"
287,Grappler Baki (TV),Baki the Grappler,24,25,"['Action', 'Sports']"
288,Bakuten Shoot Beyblade,Beyblade,51,23,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Sports']"
289,Comic Party,Comic Party,13,24,"['Comedy', 'Drama']"
290,Seikai no Monshou,Crest of the Stars,13,24,"['Action', 'Romance', 'Sci-Fi']"
291,D.C.S.S.: Da Capo Second Season,D.C.S.S. ~Da Capo Second Season~,26,25,"['Comedy', 'Drama', 'Romance', 'Supernatural']"
292,Dear Boys,Hoop Days,26,24,"['Drama', 'Sports']"
293,Di Gi Charat,Di Gi Charat,16,4,"['Comedy', 'Fantasy', 'Sci-Fi']"
294,Divergence Eve,,13,24,"['Adventure', 'Comedy', 'Drama', 'Horror', 'Mecha', 'Sci-Fi']"
295,Divergence Eve 2: Misaki Chronicles,Misaki Chronicle: Divergence Eve,13,24,"['Mecha', 'Sci-Fi']"
296,Dragon Drive,,38,25,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']"
297,Grenadier: Hohoemi no Senshi,Grenadier: The Beautiful Warrior,12,25,"['Action', 'Adventure', 'Comedy', 'Ecchi']"
298,.hack//Tasogare no Udewa Densetsu,.hack//Legend Of The Twilight,12,23,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']"
299,.hack//Liminality,.hack//Liminality,4,33,"['Mystery', 'Sci-Fi']"
300,3x3 EYES,3x3 Eyes,4,30,"['Action', 'Fantasy', 'Horror', 'Romance']"
301,Cinderella Boy,,13,25,"['Action', 'Adventure', 'Comedy', 'Mystery']"
302,Mirai Shounen Conan,Future Boy Conan,26,29,"['Adventure', 'Drama', 'Sci-Fi']"
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,Oh! My Goddess: The Adventures of Mini-Goddess,48,7,"['Comedy', 'Supernatural']"
304,Aa! Megami-sama! Movie,Ah! My Goddess: The Movie,1,106,"['Drama', 'Romance', 'Supernatural']"
305,Abashiri Ikka,,4,18,"['Action', 'Comedy']"
306,Abenobashi Mahou☆Shoutengai,Magical Shopping Arcade Abenobashi,13,24,"['Comedy', 'Ecchi', 'Fantasy']"
307,Kerokko Demetan,,39,20,['Comedy']
308,Zettai Shounen,,26,25,"['Drama', 'Fantasy', 'Mystery', 'Sci-Fi']"
310,"Chiisana Obake Acchi, Kocchi, Socchi",Three Little Ghosts,50,25,"['Comedy', 'Supernatural']"
311,Ace wo Nerae!,Aim for the Ace!,26,24,"['Drama', 'Sports']"
312,Ace wo Nerae: Final Stage,,12,24,"['Action', 'Sports']"
313,Ace wo Nerae! (1979),Aim for the Ace! (1979),1,90,"['Drama', 'Romance', 'Sports']"
314,Ace wo Nerae! 2,,13,25,"['Drama', 'Sports']"
315,Xiao Qian,A Chinese Ghost Story: The Tsui Hark Animation,1,83,"['Action', 'Drama', 'Fantasy', 'Romance']"
316,Nageki no Kenkou Yuuryouji,"F³: Frantic, Frustrated & Female",3,28,"['Comedy', 'Hentai']"
317,Final Fantasy VII: Advent Children,,1,101,"['Action', 'Fantasy']"
318,HAND MAID May,,10,23,"['Comedy', 'Ecchi', 'Romance', 'Sci-Fi']"
319,Happy World!,,3,30,"['Comedy', 'Ecchi', 'Fantasy', 'Romance']"
320,A KITE,Kite,2,27,"['Action', 'Drama', 'Hentai']"
321,Najica Dengeki Sakusen,Najica Blitz Tactics,12,23,"['Action', 'Comedy', 'Ecchi', 'Sci-Fi']"
322,Paradise Kiss,,12,24,"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
323,Mousou Dairinin,Paranoia Agent,13,24,"['Drama', 'Mystery', 'Psychological', 'Supernatural', 'Thriller']"
324,Kidou Keisatsu Patlabor ON TELEVISION,Patlabor the Mobile Police,47,25,"['Comedy', 'Mecha', 'Sci-Fi']"
325,Peach Girl,Peach Girl: Super Pop Love Hurricane,25,24,"['Drama', 'Romance', 'Slice of Life']"
326,Petshop of Horrors,Petshop of Horrors,4,22,"['Horror', 'Mystery', 'Psychological', 'Supernatural']"
327,Puchi Puri * Yuushi,Petite Princess Yucie,26,25,"['Comedy', 'Fantasy']"
328,PIANO,Piano: The Melody of a Young Girl's Heart,10,24,"['Drama', 'Music', 'Romance', 'Slice of Life']"
329,Planetes,Planetes,26,25,"['Drama', 'Romance', 'Sci-Fi', 'Slice of Life']"
330,Midori no Hibi,Midori Days,13,24,"['Comedy', 'Drama', 'Ecchi', 'Romance', 'Slice of Life', 'Supernatural']"
331,Mahoujin Guru Guru,Magical Circle Guru Guru,45,23,"['Adventure', 'Comedy', 'Fantasy']"
332,Doki Doki Densetsu: Mahoujin Guru Guru,Magical Circle Guru Guru 2,38,23,"['Comedy', 'Fantasy']"
333,Mama wa Shougaku 4 Nensei,,51,25,"['Comedy', 'Drama', 'Sci-Fi']"
334,Marmalade Boy,Marmalade Boy,76,24,"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
335,Matantei Loki RAGNAROK,Mythical Detective Loki Ragnarok,26,24,"['Comedy', 'Mystery', 'Supernatural']"
336,Ginyuu Mokushiroku Meine Liebe,,13,24,"['Drama', 'Fantasy']"
337,Psychic Academy: Oura Banshou,Psychic Academy,24,11,"['Comedy', 'Romance', 'Supernatural']"
338,Versailles no Bara,Lady Oscar: The Rose of Versailles,40,23,"['Adventure', 'Drama', 'Romance']"
339,serial experiments lain,Serial Experiments Lain,13,23,"['Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural']"
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Time of Shura,26,23,['Action']
341,Spiral: Suiri no Kizuna,Spiral: Bond of Reasoning,25,23,"['Comedy', 'Drama', 'Mystery']"
342,Starship Operators,,13,24,"['Drama', 'Sci-Fi']"
343,Tsukuyomi: MOON PHASE,MoonPhase,25,24,"['Comedy', 'Fantasy', 'Romance']"
344,Futatsu no Spica,Twin Spica,20,25,"['Drama', 'Sci-Fi', 'Supernatural']"
345,Eikoku Koi Monogatari Emma,Emma: A Victorian Romance,12,25,"['Drama', 'Romance', 'Slice of Life']"
346,W: Wish,Double Wish,13,12,"['Drama', 'Romance', 'Slice of Life']"
347,Wild Arms: Twilight Venom,,22,20,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
348,Binzume Yousei,Bottle Fairy,13,13,"['Comedy', 'Fantasy', 'Slice of Life']"
349,Magical Canan,Magical Kanan,13,24,"['Drama', 'Fantasy', 'Mahou Shoujo', 'Supernatural']"
350,Ojamajo Doremi,Magical DoReMi,51,24,"['Comedy', 'Drama', 'Fantasy', 'Mahou Shoujo', 'Slice of Life']"
351,Ojamajo Doremi Sharp,,49,24,"['Comedy', 'Drama', 'Fantasy', 'Mahou Shoujo', 'Slice of Life']"
352,Motto! Ojamajo Doremi,,50,24,"['Comedy', 'Drama', 'Fantasy', 'Mahou Shoujo', 'Slice of Life']"
353,Ojamajo Doremi Dokkaan!,,51,24,"['Comedy', 'Drama', 'Fantasy', 'Mahou Shoujo', 'Slice of Life']"
354,UG☆Ultimate Girls,Ultimate Girls,12,13,"['Comedy', 'Ecchi', 'Sci-Fi']"
355,Shakugan no Shana,Shakugan no Shana,24,24,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Supernatural']"
356,Fate/stay night,Fate/stay night,24,24,"['Action', 'Fantasy', 'Romance', 'Supernatural']"
357,Bokusatsu Tenshi Dokuro-chan,Bludgeoning Angel Dokuro-chan,4,25,"['Comedy', 'Ecchi', 'Supernatural']"
358,"Iriya no Sora, UFO no Natsu",,6,25,"['Drama', 'Romance', 'Sci-Fi']"
359,I'll/CKBC,I'll/CKBC,2,30,"['Action', 'Drama', 'Sports']"
360,Himiko-Den,Legend of Himiko,12,20,"['Adventure', 'Drama', 'Fantasy', 'Supernatural']"
361,Memories Off,,3,30,"['Drama', 'Romance']"
362,Memories Off 2nd,,3,30,"['Drama', 'Romance']"
363,Memories Off 3.5: Omoide no Kanata e,,4,27,"['Drama', 'Romance']"
364,Gallery Fake,,37,25,['Mystery']
365,FAKE,,1,55,"['Comedy', 'Mystery', 'Romance']"
366,AIKa,Agent Aika,7,30,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Sci-Fi']"
367,Akazukin Chacha OVA,,3,24,"['Comedy', 'Fantasy']"
368,Bible Black,,6,30,"['Hentai', 'Supernatural']"
369,Boogiepop wa Warawanai: Boogiepop Phantom,Boogiepop Phantom,12,24,"['Drama', 'Horror', 'Mystery', 'Psychological', 'Supernatural']"
370,BURN-UP EXCESS,Burn Up Excess,13,25,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Sci-Fi']"
371,Cardcaptor Sakura Movie,Cardcaptor Sakura: The Movie,1,81,"['Comedy', 'Fantasy', 'Mahou Shoujo']"
372,Cardcaptor Sakura Movie: Fuinsareta Card,Cardcaptor Sakura the Movie 2: The Sealed Card,1,79,"['Drama', 'Fantasy', 'Mahou Shoujo', 'Romance']"
373,Bannou Bunka Neko-Musume,All Purpose Cultural Cat Girl Nuku Nuku,6,28,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']"
374,Bannou Bunka Neko-Musume DASH!,All Purpose Cultural Cat Girl Nuku Nuku Dash!,12,24,"['Action', 'Comedy', 'Ecchi', 'Romance', 'Sci-Fi']"
375,Bannou Bunka Neko-Musume (1998),All Purpose Cultural Cat Girl Nuku Nuku TV,12,23,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']"
376,"Elfen Lied: Tooriame nite - Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka?",Elfen Lied: Just How Did the Young Girl Arrive at Those Feelings?,1,25,"['Action', 'Drama', 'Ecchi', 'Horror', 'Psychological', 'Romance', 'Supernatural']"
377,eX-Driver,éX-Driver,6,25,"['Action', 'Sci-Fi']"
378,eX-Driver the Movie,éX-Driver the Movie,1,62,"['Adventure', 'Comedy', 'Sci-Fi']"
379,Heppoko Jikken Animation Excel Saga,Excel Saga,26,24,"['Comedy', 'Sci-Fi']"
380,Fushigi Yuugi OVA,Mysterious Play OVA,3,28,"['Adventure', 'Drama', 'Fantasy', 'Romance']"
381,Fushigi Yuugi OVA 2,Mysterious Play OVA 2,6,33,"['Adventure', 'Drama', 'Fantasy', 'Romance']"
382,Futari Ecchi,Step Up Love Story,4,28,"['Comedy', 'Ecchi', 'Romance', 'Slice of Life']"
383,Galaxy Angel,Galaxy Angel,25,13,"['Comedy', 'Sci-Fi']"
384,GANTZ,Gantz,13,23,"['Action', 'Drama', 'Ecchi', 'Horror', 'Psychological', 'Sci-Fi', 'Supernatural']"
385,Gilgamesh,,26,25,"['Drama', 'Fantasy', 'Sci-Fi']"
386,H2,,41,24,"['Comedy', 'Romance', 'Sports']"
387,Haibane Renmei,Haibane Renmei,13,24,"['Drama', 'Fantasy', 'Mystery', 'Psychological', 'Slice of Life']"
388,capeta,,52,23,"['Drama', 'Sports']"
389,KARAS,Karas,6,30,"['Action', 'Fantasy', 'Sci-Fi']"
390,Suzuka,Suzuka,26,23,"['Drama', 'Romance', 'Sports']"
391,Tales of Phantasia: THE ANIMATION,Tales of Phantasia,4,30,"['Adventure', 'Fantasy']"
392,Yuu☆Yuu☆Hakusho,Yu Yu Hakusho: Ghostfiles,112,24,"['Action', 'Adventure', 'Comedy', 'Supernatural']"
393,Escaflowne,Escaflowne: A Girl in Gaea,1,97,"['Adventure', 'Drama', 'Fantasy', 'Mecha', 'Romance', 'Sci-Fi']"
394,Ai Yori Aoshi: Enishi,Ai Yori Aoshi: Enishi,12,23,"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
395,GANTZ 2,Gantz: Second Stage,13,23,"['Action', 'Drama', 'Ecchi', 'Horror', 'Psychological', 'Sci-Fi', 'Supernatural']"
396,Seikai no Senki,Banner of the Stars,13,25,"['Action', 'Romance', 'Sci-Fi']"
397,Seikai no Senki II,Banner of the Stars II,10,25,"['Action', 'Romance', 'Sci-Fi']"
398,Seikai no Senki III,Banner of the Stars III,2,37,"['Action', 'Romance', 'Sci-Fi']"
399,Seikai no Senki Tokubetsu-hen,Battle Flag of the Stars Tokubetsu-hen,1,120,"['Action', 'Romance', 'Sci-Fi']"
400,Seihou Bukyou Outlaw Star,Outlaw Star,24,25,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,Samurai X: Reflection,2,42,"['Drama', 'Romance']"
402,Otogi-juushi Akazukin (OVA),,1,37,['Adventure']
403,Hanaukyou Maid-tai,Hanaukyo Maids,12,14,"['Comedy', 'Ecchi', 'Romance']"
404,BASTARD!!: Ankoku no Hakaishin,Bastard!!,6,26,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Fantasy']"
405,BLOOD THE LAST VAMPIRE,Blood: The Last Vampire,1,48,"['Horror', 'Supernatural']"
406,BUZZER BEATER,,13,25,"['Action', 'Sci-Fi', 'Sports']"
407,Tantei Gakuen Q,Detective School Q,45,25,"['Comedy', 'Drama', 'Mystery']"
408,Final Fantasy VII: Last Order,Final Fantasy VII: Last Order,1,25,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']"
411,Gun x Sword,Gun x Sword,26,24,"['Action', 'Adventure', 'Drama', 'Mecha', 'Sci-Fi']"
412,Kore ga Watashi no Goshujin-sama,He is My Master,12,24,"['Comedy', 'Ecchi', 'Slice of Life']"
413,Hametsu no Mars,Mars of Destruction,1,19,"['Action', 'Horror', 'Sci-Fi']"
415,Hoohokekyo Tonari no Yamada-kun,My Neighbors the Yamadas,1,104,"['Comedy', 'Slice of Life']"
416,Kurenai no Buta,Porco Rosso,1,93,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance']"
417,RAGNAROK THE ANIMATION,Ragnarok the Animation,26,24,"['Action', 'Fantasy']"
418,Ranma 1/2: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,"Ranma ½: Big Trouble in Nekonron, China",1,74,"['Adventure', 'Comedy']"
419,Samurai Deeper Kyou,Samurai Deeper Kyo,26,24,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
420,SPRIGGAN,SPRIGGAN,1,90,"['Action', 'Adventure', 'Sci-Fi']"
421,Stratos 4,,13,23,"['Comedy', 'Sci-Fi']"
422,Stratos 4 OVA,,2,30,"['Comedy', 'Sci-Fi']"
423,Stratos 4 Advance,,6,26,"['Comedy', 'Sci-Fi']"
424,Dirty Pair,Dirty Pair,24,25,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Sci-Fi']"
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,Araiso Private High School Student Council Executive Committee,2,30,"['Action', 'Comedy', 'Mystery', 'Sports', 'Supernatural']"
426,Final Fantasy,Legend of the Crystals: Final Fantasy,4,30,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
427,Kaleido Star,Kaleido Star,51,23,"['Comedy', 'Drama', 'Fantasy', 'Sports']"
428,Kaleido Star: Arata Naru Tsubasa EXTRA STAGE,Kaleido Star: New Wings Extra Stage,1,24,"['Drama', 'Fantasy', 'Sports']"
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,Kaleido Star: Legend of Phoenix,1,50,"['Comedy', 'Drama', 'Fantasy', 'Sports']"
430,Hagane no Renkinjutsushi: Shamballa wo Yuku Mono,Fullmetal Alchemist: The Movie - Conqueror of Shamballa,1,105,"['Action', 'Comedy', 'Drama', 'Fantasy']"
431,Howl no Ugoku Shiro,Howl‘s Moving Castle,1,119,"['Adventure', 'Drama', 'Fantasy', 'Romance']"
432,I Я I A ZЁIЯAM THE ANIMATION,Iria: Zeiram The Animation,6,27,"['Action', 'Adventure', 'Sci-Fi']"
433,"Kumo no Mukou, Yakusoku no Basho",The Place Promised in Our Early Days,1,90,"['Drama', 'Romance', 'Sci-Fi']"
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Legend of Lemnear,1,45,"['Action', 'Adventure', 'Fantasy']"
435,Magic Knight Rayearth,Magic Knight Rayearth,20,24,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Mahou Shoujo', 'Mecha']"
437,PERFECT BLUE,Perfect Blue,1,82,"['Drama', 'Horror', 'Psychological', 'Thriller']"
438,Phantom: THE ANIMATION,Phantom: The Animation,3,30,"['Action', 'Drama', 'Thriller']"
439,Seiden: RG VEDA,RG Veda,2,45,"['Adventure', 'Drama', 'Fantasy']"
440,Shoujo Kakumei Utena,Revolutionary Girl Utena,39,23,"['Drama', 'Fantasy', 'Mystery', 'Psychological', 'Romance']"
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,Revolutionary Girl Utena: The Adolescence of Utena,1,90,"['Drama', 'Fantasy', 'Mystery', 'Psychological', 'Romance']"
442,NARUTO: Dai Katsugeki! Yuki Hime Ninpouchou Dattebayo!!,Naruto the Movie: Ninja Clash in the Land of Snow,1,90,"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']"
443,Onegai☆Teacher OVA,Please☆Teacher!: Secret Couple,1,21,"['Comedy', 'Ecchi', 'Romance', 'Sci-Fi']"
444,Maria-sama ga Miteru: Haru,Maria Watches Over Us: Printemps,13,24,"['Drama', 'Romance']"
445,Tales of Eternia THE ANIMATION,Tales of Eternia,13,22,"['Adventure', 'Comedy', 'Fantasy', 'Romance']"
446,Weiß Kreuz Glühen,Knight Hunters Eternity,13,20,"['Action', 'Drama']"
447,Weiß kreuz,Knight Hunters,25,23,"['Action', 'Drama']"
448,Tenjou Tenge: ULTIMATE FIGHT,Tenjho Tenge: The Ultimate Fight,2,24,"['Adventure', 'Drama', 'Romance', 'Supernatural']"
449,Inuyasha: Guren no Houraijima,InuYasha the Movie 4: Fire on the Mystic Island,1,88,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']"
450,Inuyasha: Kagami no Naka no Mugenjo,InuYasha the Movie 2: The Castle Beyond the Looking Glass,1,99,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']"
451,Inuyasha: Tenka Hadou no Ken,InuYasha the Movie 3: Swords of an Honorable Ruler,1,99,"['Adventure', 'Comedy', 'Drama', 'Fantasy']"
452,Inuyasha: Toki wo Koeru Omoi,InuYasha the Movie: Affections Touching Across Time,1,100,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']"
454,.hack//GIFT,.hack//Gift,1,26,"['Comedy', 'Fantasy']"
455,Fantastic Children,Fantastic Children,26,24,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi']"
456,Gokujou Seitokai,Best Student Council,26,25,"['Comedy', 'Slice of Life']"
457,Mushishi,MUSHI-SHI,26,25,"['Adventure', 'Fantasy', 'Mystery', 'Psychological', 'Slice of Life', 'Supernatural']"
458,Buttobi!! CPU,I Dream of Mimi,3,27,"['Comedy', 'Ecchi', 'Sci-Fi']"
459,ONE PIECE (Movie),ONE PIECE: The Movie,1,50,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
460,ONE PIECE: Nejimaki-jima no Bouken,One Piece: Clockwork Island Adventure,1,55,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
461,ONE PIECE: Chinjuu-jima no Chopper Oukoku,One Piece: Chopper’s Kingdom on the Island of Strange Animals,1,55,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
462,ONE PIECE THE MOVIE: Dead End no Bouken,One Piece The Movie: The Dead End Adventure,1,95,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
463,ONE PIECE: Norowareta Seiken,One Piece: The Curse of the Sacred Sword,1,95,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
464,ONE PIECE THE MOVIE: Omatsuri Danshaku to Himitsu no Shima,One Piece: Baron Omatsuri and the Secret Island,1,91,"['Adventure', 'Comedy', 'Fantasy']"
465,ONE PIECE THE MOVIE: Karakuri-jou no Mecha Kyohei,One Piece: Mega Mecha Soldier of Karakuri Castle,1,94,"['Adventure', 'Comedy', 'Fantasy']"
466,ONE PIECE: Taose! Kaizoku Ganzack,One Piece: Defeat the Pirate Ganzack!,1,28,"['Adventure', 'Comedy', 'Fantasy']"
467,Koukaku Kidoutai: STAND ALONE COMPLEX,Ghost in the Shell: Stand Alone Complex,26,25,"['Action', 'Mystery', 'Psychological', 'Sci-Fi']"
468,Innocence,Ghost in the Shell 2: Innocence,1,100,"['Action', 'Psychological', 'Sci-Fi']"
469,Karin,Karin: Chibi Vampire,24,23,"['Comedy', 'Romance', 'Supernatural']"
470,Okusama wa Joshikousei,,13,24,"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
471,ToHeart2,To Heart 2,13,24,"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
472,ToHeart,To Heart,13,25,"['Drama', 'Romance', 'Slice of Life']"
473,Tide-Line Blue,,12,20,"['Action', 'Adventure', 'Drama']"
474,Macross Plus,,4,39,"['Action', 'Drama', 'Mecha', 'Music', 'Romance', 'Sci-Fi']"
475,Hotori: Tada Saiwai wo Koinegau,,1,40,"['Drama', 'Sci-Fi']"
476,Ginban Kaleidoscope,Skating Rink Kaleidoscope,12,24,"['Drama', 'Romance', 'Sports', 'Supernatural']"
477,ARIA The ANIMATION,ARIA The ANIMATION,13,24,"['Fantasy', 'Sci-Fi', 'Slice of Life']"
478,Sousei no Aquarion,Aquarion,26,24,"['Action', 'Mecha', 'Romance', 'Sci-Fi', 'Supernatural']"
479,Ueki no Housoku,The Law of Ueki,51,23,"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural']"
481,Yu☆Gi☆Oh! Duel Monsters,Yu-Gi-Oh!,224,23,"['Adventure', 'Fantasy']"
482,Yu☆Gi☆Oh! Duel Monsters GX,Yu-Gi-Oh! GX,180,24,"['Action', 'Comedy', 'Fantasy']"
483,Kurau Phantom Memory,Kurau Phantom Memory,24,23,"['Action', 'Drama', 'Sci-Fi']"
484,Gensou Maden Saiyuuki: Requiem - Erabarezaru Mono e no Chinkonka,Saiyuki Requiem,1,95,"['Adventure', 'Supernatural']"
485,Damekko Doubutsu,,26,5,"['Comedy', 'Slice of Life']"
486,Kino no Tabi: the Beautiful World,Kino's Journey,13,25,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Slice of Life']"
487,GIRLS Bravo: second season,,13,23,"['Comedy', 'Ecchi', 'Romance']"
488,Ichigo Mashimaro,Strawberry Marshmallow,12,24,"['Comedy', 'Slice of Life']"
489,Kamichu!,Kamichu!,12,26,"['Comedy', 'Slice of Life', 'Supernatural']"
490,Paniponi Dash!,Pani Poni Dash!,26,24,['Comedy']
491,Akahori Gedou Hour Rabuge,Akahori's Heretical Hour Love Game,13,24,['Comedy']
492,Armitage III: DUAL-MATRIX,Armitage III: Dual Matrix,1,89,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']"
493,Armitage III: POLY-MATRIX,,1,92,"['Action', 'Adventure', 'Mecha', 'Romance', 'Sci-Fi']"
495,Bakuretsu Hunters,Sorcerer Hunters,26,25,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy']"
496,Kamui no Ken,The Dagger of Kamui,1,132,"['Adventure', 'Drama', 'Fantasy']"
497,Yami to Boushi to Hon no Tabibito,"YAMIBO: Darkness, the Hat, and Travelers of the Books",13,24,"['Adventure', 'Ecchi', 'Fantasy', 'Mystery']"
498,Haja Taisei Dangaiou,Great Planet Evil-Destroyer Dangaio,3,40,"['Action', 'Adventure', 'Mecha', 'Sci-Fi']"
499,Makai Toshi Shinjuku,Demon City Shinjuku,1,82,"['Action', 'Adventure', 'Horror', 'Romance', 'Supernatural']"
501,Doraemon,,26,25,"['Adventure', 'Comedy', 'Fantasy']"
502,Dragon Ball: Shen Long no Densetsu,Dragon Ball: Curse of the Blood Rubies,1,50,"['Action', 'Adventure', 'Comedy']"
503,Eien no Aselia,The Eternal Aseria,2,30,"['Adventure', 'Drama', 'Fantasy']"
504,Garou Densetsu: THE MOTION PICTURE,Fatal Fury: The Motion Picture,1,90,"['Action', 'Adventure', 'Drama', 'Romance']"
505,Fushigiboshi no☆Futagohime,Twin Princesses of the Wonder Planet,51,24,"['Comedy', 'Fantasy', 'Mahou Shoujo']"
506,Glass no Kamen,Glass Mask,23,24,"['Drama', 'Romance']"
507,Gravitation OVA,Gravitation: Lyrics of Love,2,26,"['Comedy', 'Music', 'Romance']"
508,Tottoko Hamtarou,Hamtaro,193,25,"['Adventure', 'Comedy', 'Slice of Life']"
509,I My Me! Strawberry Eggs,,13,25,"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,,13,24,"['Comedy', 'Drama', 'Romance']"
511,Kidou Shinsengumi Moeyo Ken TV,Moeyo Ken,13,25,"['Adventure', 'Comedy', 'Fantasy']"
512,Majo no Takkyuubin,Kiki's Delivery Service,1,105,"['Adventure', 'Drama', 'Fantasy', 'Slice of Life']"
513,Tenkuu no Shiro Laputa,Castle in the Sky,1,125,"['Adventure', 'Fantasy', 'Sci-Fi']"
514,Cossette no Shouzou,Le Portrait de Petit Cossette,3,36,"['Drama', 'Horror', 'Psychological', 'Romance', 'Supernatural']"
515,Hajimari no Boukensha-tachi: Legend of Crystania,Legend of Crystania: The Motion Picture,1,80,"['Action', 'Adventure', 'Fantasy', 'Supernatural']"
516,Keroro Gunsou,Sgt. Frog,358,23,"['Comedy', 'Sci-Fi']"
517,School Rumble Ichi Gakki Hoshuu,School Rumble OVA,2,25,"['Comedy', 'Romance']"
518,Mahou no Princess Minky Momo,Magical Princess Minky Momo,63,23,['Mahou Shoujo']
519,Mahoraba: Heartful days,Mahoraba ~HeartfuL days~,26,23,"['Comedy', 'Drama', 'Romance']"
520,Marmalade Boy Movie,,1,30,"['Comedy', 'Drama', 'Romance', 'Slice of Life']"
521,Mermaid Melody: Pichi Pichi Pitch,,52,24,"['Adventure', 'Comedy', 'Fantasy', 'Mahou Shoujo', 'Music', 'Romance']"
522,Metropolis,,1,109,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']"
523,Tonari no Totoro,My Neighbor Totoro,1,86,"['Adventure', 'Fantasy', 'Slice of Life', 'Supernatural']"
524,Onegai☆Twins OVA,Please☆Twins!: The Summer Never Ends,1,25,"['Comedy', 'Drama', 'Romance']"
525,Otogizoushi,Otogi Zoshi: The Legend of Magatama,26,23,"['Adventure', 'Drama', 'Fantasy', 'Supernatural']"
